0.00607831	0.04411364	0.053239617	0.04092383	0.0052446635	-0.03746305	0.026683575	-0.00915514	0.009524901	-0.031256903	0.014851483	-0.037542216	-0.041153874	0.02712501	0.038864147	-0.021763226
0.013623119	-0.018847384	0.0054149353	-0.07054054	0.033493344	-0.012095663	-0.053961128	-0.032786556	-0.009749094	-0.011650022	0.067661345	-0.025484428	-0.0019945684	-0.018743135	0.03638959	-0.03663863
0.016718138	0.048658695	0.043012623	0.02857453	-0.029795457	-0.024425972	0.008931328	-0.033258308	0.032639492	-0.046249043	0.014685962	-0.033226073	0.049606655	0.044386853	0.00075370073	0.022018362
-0.052842002	0.043210056	0.038170967	-0.010554076	0.0053579877	0.030552236	0.030335978	-0.03499162	0.033977427	0.0037901483	-0.0317107	0.011531972	0.036343466	0.050854728	0.013000216	-0.029198151
-0.045367576	-0.0009963877	0.038744587	0.045549735	0.044271283	-0.033941746	0.044255223	0.013703393	0.021823	-0.0027397058	-0.01122605	0.036522053	-0.037274178	0.0062246667	-0.027967827	-0.051374268
0.007028023	-0.045105442	0.048026644	0.013050503	-0.009894727	-0.026956152	0.0025602295	-0.03750374	-0.04317328	0.010536411	0.05884085	0.020016003	0.04823426	-0.01847459	0.015228406	-0.026148045
0.010840051	0.006956573	0.053766828	0.01239168	-0.035352968	0.015381051	0.019733293	-0.047604404	0.029782964	-0.031597335	0.048091266	0.042914875	0.025907159	-0.02613747	0.018152783	-0.005093083
0.047890674	0.025250722	-0.019756878	-0.039851643	0.022192452	0.019742118	0.018407946	-0.03813429	0.029018447	0.010607287	-0.010290131	-0.031581253	0.03457864	-0.020857058	-0.014213063	-0.0018642968
0.014242436	0.006629974	-0.013708329	-0.03242819	-0.017494773	-0.016392201	0.007835313	0.029360179	-0.019740894	-0.005018955	-0.039182726	-0.014790309	-0.00051297736	-0.019207576	-0.010893447	0.013861117
0.017145589	0.02422516	0.021777246	0.010770344	0.044054307	0.035526354	0.018287672	-0.0011355327	0.028994743	-0.025625462	0.016022211	-0.032596983	0.028195253	0.06214718	0.029742941	-0.016649257
-0.028554566	-0.041935153	0.021363348	-0.045583643	-0.028340152	-0.033302125	0.03789514	-0.0013947361	-0.02016789	0.0037184022	-0.0044648335	0.006260926	-0.00079978287	-0.01865882	-0.008096254	-0.011215317
0.050239306	-0.053814266	-0.05239498	0.096396714	-0.10527457	0.14723626	0.059376277	0.065396175	-0.082744285	0.07771685	-0.09814821	0.099518426	-0.12920512	-0.1496674	-0.12786113	0.14282061
-0.023855275	0.019129934	0.04561161	-0.03307129	0.004189011	0.014094093	-0.025314199	0.0011823621	-0.037060816	-0.042457502	-0.040619988	0.0025906258	-0.018460624	-0.020156685	-0.014816875	0.015816303
0.0052373554	0.020285228	-0.016921433	0.02661913	0.047247812	-0.013138162	-0.0033610216	-0.016913058	-0.028718268	-0.023215467	-0.009310264	-0.010046484	-0.031961046	-0.03193463	0.038264487	0.02552877
-0.022541367	0.0015473856	-0.012931945	0.0145699615	-0.039326664	0.009936066	0.022133172	-0.04640565	0.008087322	-0.016616873	0.008124966	-0.03240057	0.030170465	0.0042465567	0.017445903	0.027717859
0.010904152	0.01803735	0.044517215	-0.019697445	-0.025214577	0.02880643	-0.030282741	0.008467054	-0.048433654	0.030760549	-0.027111715	0.043513466	0.04654702	-0.0072765006	0.02207435	-0.049721662
-0.008060689	0.0043037958	-0.0048895916	-0.026045704	0.03170878	-0.013363187	-6.149892e-05	0.004538721	0.027266076	0.0064477543	-0.00768733	-0.02103257	0.01732717	-0.005105695	0.03377558	0.02384867
-0.031121813	0.027186109	-0.03765732	0.02073369	-0.0074911197	-0.029246207	0.033441927	-0.004567093	0.022901211	0.018264808	0.04054488	0.01350606	-0.02563325	-0.026558891	-0.015190716	-0.020859433
-0.10782082	0.07908672	0.02978884	-0.007842678	0.029609011	-0.05192118	-0.011112696	-0.06269697	0.042513084	-0.037194032	0.05582744	-0.08897081	0.07102242	-0.00069844455	0.08226228	-0.005659738
-0.0846552	0.08952281	0.06152421	-0.016621435	0.06202133	-0.08592768	-0.005757085	-0.032674547	0.08332768	-0.06865041	0.06995946	-0.049080648	0.0055373767	0.01651683	0.05752489	-0.062891655
-0.0060313325	0.057962626	-0.0046359133	0.035438158	0.052851066	-0.009433133	0.004432907	0.008851876	-0.018398717	0.008335232	0.010074363	0.03235961	0.007316786	-0.003033874	0.018237753	-0.052652005
0.049075764	0.023760997	-0.006225342	-0.025501445	0.025306711	0.0213157	0.046038263	0.0385632	0.0068821865	0.041786794	-0.0139812175	-0.021067884	0.002085003	0.029507954	0.023009334	-0.02964603
0.005673174	0.015062483	-0.005074346	-0.008052754	-0.013635568	-0.009736253	-0.046373956	0.00092253584	-0.03837727	0.019078957	-0.014204644	0.013443377	-0.050295413	-0.022246296	-0.039039716	0.030895451
-0.042717434	0.08010988	0.016843235	-0.09150798	0.08380369	-0.05066322	-0.08904654	-0.03583781	0.037355896	-0.08030112	0.10090096	-0.055621184	0.0037487042	0.051565144	0.08308123	-0.03752122
-0.052331828	-0.02193397	0.044845905	0.0062387725	-0.01550192	-0.040725306	0.0047330316	-0.027749645	-0.0040798807	0.015926676	-0.028809693	0.0022583373	0.019860854	-0.028126635	0.02194764	0.03869138
-0.051888607	0.01866268	-0.009040475	-0.038813714	-0.022478512	0.037795566	-0.004342872	0.029917138	-0.0013915708	0.028881421	-0.0030645467	-0.014596952	0.0066348403	-0.0047793067	-0.012551175	-0.037756383
0.022411551	0.012145806	0.0007017255	0.015798394	0.000320483	0.023630831	-0.032252192	0.005220771	0.03296144	0.047710646	0.026857521	0.004042208	-0.039168704	0.010324348	0.005858697	-0.0202765
-0.04105698	-0.04276451	0.03215766	0.029529195	0.005794876	-0.039791245	0.035079252	0.03174582	-0.011631763	0.0155363	2.984967e-05	-0.007842784	-0.008592527	-0.0138697075	0.047447357	-0.0032015122
0.022122147	0.042909473	0.017476058	-0.049428817	0.048481118	-0.041229956	-0.034916703	0.012917722	-0.027738621	0.012259217	0.046814185	0.018848997	-0.033288345	-0.018539751	0.055207785	0.0135284355
-0.005293043	-0.029684154	0.019400368	0.04246012	0.012381744	-0.04479359	-0.00084151555	-0.0053957812	-0.0345964	-0.036954504	-0.058428634	-0.020152355	-0.031283814	-0.010504946	0.033768196	-0.010158777
-0.020199819	-0.008051019	-0.012290863	0.036570866	-0.03024514	-0.022566408	-0.040147934	-0.0325587	0.020505454	-0.048709493	-0.037938748	0.024238903	-0.015275857	-0.010542375	0.012881832	-0.012695497
0.03136017	-0.016432716	0.039599687	0.0049053943	0.00555026	-0.008486738	-0.018286483	-0.0027288601	-0.013820875	0.0062684347	-0.00750894	-0.0048736385	-0.023246877	0.026640015	0.01213371	-0.023846056
0.044259198	-0.033084072	-0.07387415	0.07354916	-0.07898712	0.07700242	0.004033762	0.04296823	-0.04408505	0.08088302	-0.09890666	0.08731837	-0.060872268	-0.10501238	-0.086986504	0.09201687
-0.03659989	0.04005025	0.03468351	-0.03905733	-0.035888072	-0.012152696	-0.028337449	0.02324347	-0.015944332	0.026650827	-0.012099799	0.03201903	0.045497764	-0.030154027	0.034128398	-0.016165735
0.014799868	0.04935371	0.043458052	-0.007434219	-0.026647285	0.04400806	-0.025357146	-0.03898639	-0.02623616	0.04917024	0.036115114	-0.035265416	0.0390646	-0.038626146	0.035326015	0.035666574
0.041088745	-0.039405756	0.041643046	0.037632655	-0.020858705	0.011376508	-0.006372145	0.03787638	-0.046460956	-0.03752747	0.018927505	-0.036576632	-0.05035594	-0.034291446	0.048285756	0.027191542
-0.056215115	-0.024722597	0.054348756	0.035795	-0.033548243	-0.011704402	0.011230738	0.018514995	0.01208062	0.0071902466	0.043217536	-0.0052341716	0.045828592	0.029066652	0.016426424	-0.044842057
0.0067300578	0.033534512	-0.04654994	-0.030292567	-0.018912088	-0.04510294	0.045018967	0.032186653	-0.01662795	0.051439006	-0.034040242	0.0095906	-0.015291616	-0.018085223	0.026346399	-0.025191447
-0.009938728	-0.042092532	0.037425447	-0.04336902	0.008307823	-0.015489433	0.0052660713	-0.03910115	0.02294915	0.00040467715	-0.023346681	-0.020592295	-0.026623834	-0.013967946	-0.008545626	-0.036719408
8.6410284e-05	0.0317143	0.0048015523	0.006111446	-0.010298907	-0.03849313	-0.026392685	-0.0258611	0.0004618751	-0.03351101	-0.02331382	-0.023079285	-0.01620017	-0.047977783	0.017277976	0.023162512
0.022372302	-0.0011528495	0.023623247	0.0394175	-0.027094997	-0.05749375	0.019870477	-0.048219558	-0.008436873	-0.008554603	0.022707064	0.024755493	0.02464948	-0.009588881	0.009520737	0.005675326
-0.042785246	0.029175946	0.016511861	-0.029365668	-0.039907787	-0.015731446	-0.034912888	0.008183309	-0.039856575	-0.0030459466	-0.04245568	-0.04520105	0.030730726	-0.028319823	-0.010511035	-0.020962019
-0.043473206	0.054907113	0.009014226	0.015014244	0.020822348	-0.027868517	0.014792275	0.0337724	-0.0184228	0.012423064	0.020688722	-0.029929373	0.00026816604	-0.04411519	0.014448844	0.048860937
-0.015936695	0.014146031	-0.01846136	-0.009803932	0.011469291	-0.011609237	-0.022652732	0.028025115	0.0049935086	-0.03654576	-0.034234684	-0.023615878	0.01482454	0.019653736	0.029054409	0.0383995
-0.021164766	0.015318159	-0.01973844	-0.026223304	0.02152629	-0.0039914665	-0.00388293	0.020598931	0.055904377	-0.036340967	0.009630378	0.004459584	0.053245775	-0.028709492	0.008436816	-0.037661657
0.045590896	-0.099779695	-0.1346913	0.11675482	-0.11304009	0.123128735	0.113951094	0.09972893	-0.14956552	0.10531959	-0.17186849	0.117498815	-0.134164	-0.09931339	-0.109621875	0.07807657
-0.027583515	-0.04418857	-0.02486197	0.034328982	0.008305989	0.014616802	0.021448115	0.053553667	0.027663438	-0.035628498	-0.0010494903	-0.012698604	-0.0053406334	-0.00089540984	0.024581593	0.043809883
-0.02481105	0.04370103	-0.0033580451	0.01662903	0.03903199	0.027476152	-0.033912655	0.004871088	-0.022012977	-0.02135808	0.050195035	-0.04456988	-0.01906305	-0.026355974	0.027198367	0.03226794
-0.07027213	0.046670172	0.03846971	-0.07926451	0.07002252	-0.081451416	-0.002055688	-0.026266595	0.028543333	-0.05772786	0.02678123	-0.03188697	-0.010318373	-0.020258829	0.044984806	-0.06673466
0.051593404	0.058111966	0.032289304	-0.037086345	-0.007498773	-0.016548607	-0.061348457	0.013143752	-0.0066594593	-0.00033904065	-0.029098963	0.01394344	-0.037353095	0.0033540328	0.01616164	0.02468075
-0.005362034	0.004840981	0.013667714	-0.0101131685	-0.010469843	-0.009441711	-0.020853866	-0.01737981	-0.024236692	-0.007849146	-0.023163378	-0.023394883	0.04106133	-0.03690932	0.0138745345	0.0038711205
-0.042159222	0.053655896	0.030162303	-0.04483465	0.017340213	0.030848064	-0.0055179065	-0.0069938097	0.007754506	-0.019332046	0.026038969	-0.026459565	-0.025097141	-0.033073213	-0.02054702	-0.03715681
-0.008418884	-0.0070836814	-0.019765688	0.010776441	-0.03647771	0.0090853935	-0.016790522	0.022234142	-0.03217679	-0.024902333	0.033132385	0.035813157	-0.017654678	-0.0064624962	0.04530037	0.050005347
0.032542463	-0.054941434	0.01871673	0.027775146	-0.036477745	-0.030754182	0.012448797	-0.040921904	0.01957133	-0.001314091	-0.009133415	-0.050647624	0.013618307	0.013987546	-0.00914417	0.030315716
-0.04386916	0.049735878	0.04910504	0.025819771	-0.004287178	0.015991274	0.0041262684	-0.04247601	-0.03617461	-0.035252985	-0.0010427171	0.032438394	-0.0136634065	-0.019699557	-0.035454348	0.04068984
0.016591016	-0.016816033	0.003916733	-0.034697395	-0.038755044	-0.0536238	0.015981225	0.012168155	0.03503989	-0.032554533	0.0052169417	-0.0418026	-0.023799362	0.024393218	0.029843101	0.0007759316
0.030309483	-0.036366876	0.05860042	0.012041992	0.007209532	0.02261597	0.021174716	-0.02973002	-0.008012881	0.008716477	0.049087346	0.022859925	0.004636238	0.046387162	0.038042843	-0.040135067
-0.013614079	0.0036602141	0.025400417	0.02091757	-0.012844703	0.037723225	-0.044075914	-0.010676924	-0.021519478	0.03710519	-0.045167975	0.025240716	0.018931488	-0.030526092	-0.009249576	0.003862859
0.059549857	-0.06954615	-0.007965763	-0.031781934	-0.072950475	0.018228164	-0.025499437	0.007144392	0.02603327	0.062156625	0.016179986	0.037538726	-0.08096598	-0.012391068	0.055165004	-0.033914626
-0.056814145	0.004981044	-0.0044887406	0.029276153	0.029216189	-0.046423454	-0.02611412	0.02856394	-0.0014259821	-0.0072863046	0.04060325	-0.017144136	0.025142364	-0.022125078	-0.03745701	-0.041966826
-0.023813237	0.019056564	-0.005936464	-0.027542131	0.020944694	-0.033901248	-0.04721612	-0.073179506	0.023674665	-0.07624647	0.040738344	-0.04262686	0.028446538	0.008571098	0.08505114	-0.06709786
-0.044098813	0.0472481	0.036163025	0.0007132437	-0.02581942	0.0054452675	-0.052589368	0.0344721	-0.049040858	0.015510239	0.023379747	0.01390445	-0.018134503	0.049563423	-0.0051446604	-0.03924373
-0.04567264	0.061665405	-0.0009653104	-0.004735266	0.06253604	0.006789502	-0.025364775	-0.022323115	0.058331434	-0.09677081	0.08432025	-0.04785007	0.059841312	0.0422556	0.03147134	-0.030630503
-0.027742501	-0.030910728	-0.038148772	-0.0034610168	0.016408049	-0.03221911	-0.013147965	-0.055963326	0.035727896	0.04233113	0.011648722	0.01821505	0.049034625	-0.044327725	-0.027227255	0.0544378
-0.06445415	0.027117608	-0.017991405	0.030597746	0.039345857	-0.013539096	-0.02325953	-0.02132963	0.06778306	-0.0627021	0.02956349	0.014439739	0.04683762	0.011790615	-0.018451072	-0.019039758
-0.00038760545	0.034170665	0.02441731	0.010080349	-0.0020587107	-0.01767576	-0.037875477	-0.028552651	0.020213075	-0.012470264	0.014554524	0.02859096	0.019279901	-0.008367678	-0.01340062	-0.018564466
0.012139654	-0.012159119	0.033527687	-0.04025868	-0.0009934328	-0.016950874	-0.039204206	0.023991058	-0.0098822415	0.014242256	0.0016456773	0.031162366	0.016408442	0.04456272	-0.030951317	0.017220173
0.028163426	-0.023306014	-0.0046989247	0.04019744	0.010361345	0.03286615	0.030829422	0.010147786	-0.015558412	0.043061014	0.026379494	0.012126817	-0.032358684	-0.011532583	0.036634773	0.0012827019
-0.036234125	-0.020469118	0.0008703777	0.030465929	-0.004385772	-0.052072786	-0.020566525	-0.036089376	-0.0022327388	-0.036276374	0.005843392	0.039738994	0.008309576	0.029522568	-0.003249326	0.008080024
-0.037288997	0.0131857395	0.030323135	0.017698836	0.008513063	-0.04178151	-0.048613116	-0.027094224	-0.0033988548	-0.0046117515	0.020943003	0.010598826	0.032562282	0.0366844	-0.023049656	-0.0054388717
-0.04650341	-0.016523128	-0.036061686	0.031912632	0.010149231	0.04212124	-0.025752336	-0.019585973	0.022119807	-0.051932562	-0.012212561	0.01142063	0.015587541	0.032281324	-0.023376342	-0.050444324
0.04633123	-0.026293326	-0.007570289	-0.030999815	0.048686933	0.003574431	0.04969057	-0.03999939	-0.0048974156	0.0043930784	-0.011433829	0.02314264	-0.011434007	-0.0031221025	0.029996876	-0.022090578
-0.041047145	-0.011270528	0.010714367	-0.0054317103	-0.009680879	0.004237279	-0.005506969	0.028838716	-0.051240657	1.0244579e-05	0.039447524	-0.054620184	0.0026646082	0.015746705	0.045899365	0.01889959
0.010601731	-0.0036835955	-0.0051544127	0.02619569	0.032615006	-0.036220454	-0.0027927782	0.0093744565	0.0145857055	-0.030443568	-0.02281827	0.04971126	-0.025307791	-0.048210505	-0.02322327	-0.012145411
0.04592824	-0.0407827	-0.046738137	0.045855932	-0.026174342	0.11988976	0.051936667	0.09182798	-0.0792793	0.08059531	-0.07828697	0.08579614	-0.12482721	-0.06602062	-0.039040152	0.11319974
-0.020841079	0.039792858	0.022221908	1.9896961e-05	-0.024754403	-0.0154922465	-0.024457213	-0.01929107	-0.020199938	0.02993776	-0.01993626	0.00948104	0.024139203	0.061116986	0.0624193	-0.04570877
-0.02770649	0.007124915	-0.049509946	-0.008280973	0.032897808	-0.041835915	-0.023283657	-0.04459706	-0.020170745	-0.03423896	-0.034121625	-0.0012260851	-0.04476246	-0.005766214	0.0016782028	-0.006193892
0.028079813	0.03343913	-0.009122631	-0.0054827454	0.04696889	0.036430445	0.012637581	-0.003043802	0.019925868	0.03345401	0.009255709	0.0036881731	-0.030892313	-0.03308763	0.02477775	-0.04985536
0.0053707524	0.022976162	0.03649632	0.010402216	-0.012777223	0.002209771	-0.036918215	-0.014915942	0.04521867	-0.0314446	0.040134706	0.01530865	-0.04689364	-0.03822465	0.047779184	0.024692696
0.035194416	0.052490316	0.048625343	0.034610964	0.05584861	-0.0065657026	-0.008414204	-0.0069094743	-0.03287067	-0.05857901	0.03131069	-0.0025079392	0.043688744	0.011855646	-0.042147245	-0.035313495
0.017817272	-0.0037814167	0.025623374	0.04353582	0.025391366	0.007008227	0.03528605	0.033120714	0.044045217	0.02667496	0.043049913	-0.05335996	0.04798182	0.010371037	-0.039364737	0.020315701
-0.015358378	0.04579944	-0.034440536	-0.02326308	0.013942807	-0.028015822	-0.008311016	-0.008618907	0.010126345	0.04865553	-0.035530467	-0.032258634	-0.0017654152	-0.0056743626	-0.029292444	0.017913781
0.023729058	0.055014238	-0.025796322	-0.04522775	-0.045842465	0.042412203	-0.011294035	-0.027385542	-0.01898365	-0.01186255	-0.033451635	-0.015829785	0.01399407	0.00011038731	0.051331542	0.010131195
-0.0005063762	-0.025189873	0.051118933	-0.053116024	0.0065440224	-0.04825535	0.03095034	-0.021721784	-0.0063560405	-0.02954791	0.008225324	0.015828537	0.0040915306	-0.005630995	0.054059267	0.041441817
0.010966529	0.0019080932	-0.008644427	0.034172826	-0.03046215	-0.02046265	-0.05566935	0.016079089	-0.023995172	0.023149015	0.0044565825	0.02852806	0.038934782	0.01183258	0.008878741	-0.023092661
-0.01784422	-0.019275844	0.029871708	-0.033275403	0.027941592	-0.0299863	-0.014538658	0.017440224	0.04476749	-0.0056930706	0.02312801	-0.003242445	-0.0013391608	-0.025168799	0.056685176	0.012555837
0.0026120474	0.005794403	-0.005331255	-0.023221342	0.030160561	-0.011392444	-0.0029960722	-0.002646042	-0.031909917	-0.011247477	-0.026193904	0.0050075194	0.017116394	0.024702625	-0.032977305	-0.062085308
-0.005385342	0.02515407	0.023628842	0.04728928	0.044221476	-0.005613571	0.00081201654	0.03900168	-0.032587495	-0.048616145	-0.008454931	-0.007883485	-0.024215844	-0.02674335	-0.01960746	-0.024411706
0.02964656	-0.02414879	0.03650817	0.026130747	0.015146925	-0.031153265	-0.02659778	-0.060795862	0.045800827	-0.0043032626	0.048904818	0.013513106	-0.032001536	0.00299578	0.043252587	-0.006481175
0.013466267	-0.02210166	-0.02140825	-0.019562514	-0.015408437	0.016401624	-0.0046031727	-0.04876972	0.015970072	-0.008255326	0.044148214	-0.051430516	0.030534642	-0.032249577	0.0015848614	0.0038342532
0.024093434	-0.0012329	0.009291055	-0.047378052	0.034073204	-0.07333495	-0.07006988	-0.031266022	-0.018211197	0.020260504	0.06453388	-0.011820653	0.025713624	0.09111098	0.06338696	0.009462415
0.033830788	-0.019052796	0.017444184	-0.06307488	-0.014493861	-0.00511377	-0.055964507	-0.050693315	0.009643256	-0.013168319	0.04509135	0.010407665	-0.04145863	0.025671268	0.019070687	0.016483322
0.036793355	-0.0015036052	0.040153317	-0.030222278	0.038539115	0.045244075	-0.02751405	0.022533944	0.007265614	-0.043701727	0.024182916	-0.047823835	0.014668328	-0.033581078	0.029966174	0.00659712
-0.013115965	0.001558301	0.045832038	-0.0060267095	0.013090674	-0.03708512	-0.015189212	0.025068264	0.04585371	0.048540335	0.04504689	0.013921043	0.026414806	-0.034912955	-0.037444837	0.00294662
-0.035732873	-0.041246656	-0.041802313	0.021834582	-0.019520994	0.016592018	0.04200382	0.031973295	0.03499885	0.004328626	-0.032222047	-0.034144428	-0.042532608	-0.008117678	-0.029494774	-0.03584953
0.013001723	0.04911188	-0.0022149559	-0.004093878	0.030324133	-0.00583012	-0.015172358	0.02706929	0.021538122	-0.008968754	0.033902973	-0.04137872	0.016888639	-0.0036830166	0.023136863	0.04307935
-0.06567288	0.027913027	0.0051433197	-0.033643823	0.024294596	-0.07378836	-0.05253517	-0.019650767	0.028766463	-0.0048969537	0.021297881	-0.031813867	0.06924352	0.060952887	0.088506475	-0.047454122
-0.0035453723	0.04208578	0.040783055	-0.0486532	0.0100608	-0.028246498	-0.06007485	-0.048000544	0.057542767	0.024550404	-0.002936992	-0.037570573	-0.03033524	-0.04219876	0.04210962	-0.01110822
0.030516302	0.040911023	0.03440708	-0.039828025	0.024891386	0.008847495	-0.040798698	-0.0019154159	-0.03419362	-0.023770856	-0.014698607	-0.041793942	0.010959939	0.038086902	-0.041818134	-0.05110441
-0.02215718	0.051511995	0.08102929	-0.018751297	0.0067006024	-0.054414794	-0.05896052	0.008805529	0.00440347	-0.074553676	0.02770891	-0.05491741	0.0564415	0.06774297	0.06147861	-0.06808735
0.006698181	0.011215807	-0.011686577	-0.043362476	0.0057723694	0.01115038	0.033033744	-0.047510874	0.023552302	0.0268882	0.011598928	-0.020305337	-0.013227168	0.011230899	-0.010323124	0.0026372813
0.03040813	0.008086066	-0.020620253	0.0064373165	-0.00018047758	0.01617663	0.002633018	0.026874328	0.0060826796	-0.023541287	-0.0016074105	0.013563364	-0.03259208	0.032112695	-0.017864682	-0.065410025
-0.00029687863	0.046701945	-0.008630919	-0.044823084	-0.01678966	-0.052306246	-0.046006985	-0.009899041	0.032664403	0.010908581	-0.050233666	-0.061389934	0.012078574	-0.026174411	-0.017110387	0.015357538
-0.041589312	0.01259304	-0.0019584685	-0.03781865	0.053561594	0.05152776	-0.014141129	-0.047020096	-0.0530696	0.054075506	-0.0077696284	-0.018436858	-0.00950069	0.027737966	0.00091660983	-0.002455153
0.015003986	-0.017488437	0.0009609013	-0.00021175765	-0.025876915	0.013580417	-0.044461057	-0.04634807	-0.032124333	0.022959683	0.03695663	-0.005797472	0.04682145	0.03291381	0.035626844	-0.021077732
0.017008996	0.036625944	0.003034869	0.025107922	0.018341862	-0.040219996	0.017637346	-0.030893553	0.033577293	0.026555857	-0.038789272	-0.0070731654	-0.013621316	0.029469289	0.034299567	-0.0054580523
0.052705444	0.008559426	-0.018030934	0.034747727	-0.035205953	0.046721697	0.05187271	0.033378433	0.013103483	0.042984366	0.020582948	-0.018820232	0.032914072	-0.043314338	-0.01924668	-0.013489039
-0.030017674	0.041892137	0.01783723	0.042874206	-0.013825286	0.043572437	-0.0374851	0.048042726	0.005841531	0.010542668	-0.03949076	0.011190571	-0.012293674	-0.010844052	0.0030921586	0.03570317
0.017096505	0.047220096	-0.034059204	-0.011975629	-0.007526643	-0.034229536	-0.023019452	0.0017630379	0.041758697	-0.0044147642	-0.054490052	-0.012786646	0.027373368	0.024072835	-0.04143039	0.016182655
-0.035563443	0.026770532	-0.04384955	-0.02182387	0.027930025	-0.018365426	0.0020965901	0.007916398	0.03763031	0.008490142	0.019799147	0.012475369	-0.04593415	0.0032737374	-0.020011563	-0.026759254
0.018298052	-0.03979751	-0.015039533	-0.03173631	-0.020918963	0.014966118	0.04660539	-0.02456088	0.030653682	0.03181273	-0.0211269	-0.025263721	0.03129135	-0.027613487	-0.029474588	-0.035345796
-0.054821596	0.047430895	-0.030380623	0.042017877	0.031395618	-0.031282056	-0.040814	0.031326443	-0.03293034	0.029590925	0.04159205	-0.0031735129	0.048435498	-0.014192648	0.045471467	-0.023481643
-0.041646786	-0.042276695	0.0335404	-0.004075737	-0.022732222	0.021235792	-0.029764095	-0.0024434635	0.007633281	-0.049389686	0.035455827	0.030357685	0.0038009258	0.041815054	0.04271636	-0.02243234
0.0017415883	0.033368614	0.00406062	-0.019448677	-0.04310352	0.04344526	-0.038182274	0.030495096	-0.057078525	0.047279064	0.031306747	0.02676594	0.0030927258	0.04693097	-0.034641508	-0.050107125
-0.027928395	-0.037007235	0.031369276	-0.011907252	0.06097582	0.033445537	-0.050674375	0.028691135	0.030045291	-0.012805981	-0.013449742	0.018772226	-0.031177681	-0.04279962	-0.01967369	0.0013963901
0.053025153	-0.041366305	-0.053046215	0.01622135	0.021656033	-0.0059805247	0.044392053	-0.013469477	0.035565734	-0.023724305	-0.030528417	-0.0055095847	-0.010741746	-0.01150786	-0.03794731	0.045279846
-0.05220618	-0.0113215195	-0.0037994103	-0.04310302	-0.043681998	-0.039699845	-0.04919574	0.03422106	-0.021128833	-0.015306198	0.028496101	-0.044521503	-0.011106	0.020834561	0.021099064	-0.010499064
0.034502376	0.0112102525	0.041614726	0.0018222873	-0.03096835	0.0016514788	0.03544799	0.042351935	-0.029419806	0.006493039	-0.03355715	-0.0050071618	-0.00012906396	-0.04056931	-0.015861422	0.056673124
-0.055829667	0.040544998	-0.032467574	-0.048383113	0.003006012	-0.034547534	0.018890496	0.032099873	-0.00026315136	-0.05568208	-0.020368913	-0.031743407	-0.031646978	0.05417588	-0.023669817	-0.031037323
0.001797588	0.013501384	0.03951941	0.051013287	-0.03459278	-0.00020071724	-0.018260049	0.009331683	0.025820497	0.046064697	-0.044310477	-0.014309796	-0.024076337	0.021367995	-0.01930285	0.032438815
-0.049867168	-0.01663352	-0.022192137	0.0368539	-0.030829828	-0.03245731	-0.04274675	-0.011486515	0.012777665	-0.04578646	-0.036788814	-0.008036577	0.0388001	0.009869553	0.030462047	0.03712007
-0.035745017	0.005396914	0.029880395	-0.037934992	0.04477142	-0.0020382053	-0.023920437	0.022290463	0.02969782	0.042309508	0.033178687	-0.0033720548	0.032465298	0.028989224	-0.0141946515	0.045953266
0.015013564	-0.017049931	0.032149974	8.542463e-05	-0.0024108067	-0.015715577	0.037378598	-0.0079963915	0.0076221116	0.030259434	-0.0077847615	-0.00561136	0.03545208	0.03146944	0.018373478	0.036668267
0.036836207	0.037805624	0.0013951067	-0.02575596	0.044108484	-0.038853418	0.036346603	0.020248922	-0.03624708	0.02133181	-0.010277881	-0.0070396224	0.0056045754	0.045764327	0.017883554	0.00044618873
-0.032724783	-0.04061982	0.0211834	-0.0052232808	0.028843254	0.03894648	0.026244976	-0.015643783	-0.016666953	0.022512736	0.041717235	-0.0037760357	0.011908173	0.0066181566	0.01254529	0.010985151
0.0065711034	0.040644176	0.047062162	-0.03829646	0.01772797	0.0035962597	0.02811278	-0.039984692	-0.00029238494	-0.00072936533	0.056289684	0.028877705	0.003829837	0.045679893	0.028027086	0.015888901
-0.03584955	-0.031041933	0.005931817	-0.019892776	-0.029155469	-0.01493733	0.020076547	0.0070062764	-0.024345685	0.023706544	0.04250293	0.03389648	-0.018206347	-0.039405786	0.0026411526	-0.046090554
-0.04555116	-0.026562165	-0.012769636	0.04451987	0.013784053	-0.058762226	-0.008608291	0.037348688	0.027084524	0.028963018	0.026984368	-0.026511116	0.017391961	0.04365253	0.026604356	0.011313949
-0.07698605	0.06664197	0.0405106	-0.037218332	0.0973256	-0.08933841	-0.057435215	-0.059948377	0.112300724	-0.050273363	0.018147962	-0.022480484	0.05125245	0.08361062	0.023523828	-0.09186672
0.019778801	-0.0056348233	-0.0327504	-0.0020638176	-0.013885535	-0.01694147	-0.04027264	-0.03855798	0.03314464	-0.0066506565	-0.016660895	-0.01792492	0.030685823	-0.030971901	-0.013160092	0.0123576
0.029425714	0.0172459	-0.029199922	0.041376542	-0.026618088	0.032756854	-0.04504789	0.004693769	-0.04883964	-0.047613204	0.014081504	0.019056115	-0.025363112	-0.041285552	0.02451894	-0.0053236596
-0.04381987	0.039808586	0.030235795	-0.050547563	0.0898673	-0.0061134337	-0.04479583	-0.046900656	0.022802131	-0.07215067	0.0571869	-0.06631801	0.046752132	0.04766792	0.011006313	-0.029155185
